<# Contending Threads>	<sequential read latency per block in us>
1	74.00
2	153.33
3	249.84
4	309.49
5	413.03
6	468.54
7	516.42
8	738.00
9	978.03
10	847.86
11	966.89
12	1140.41
13	1136.90
14	1204.13
15	1378.59
16	1465.58
