<log file size>	<log cycle latency>
12	17.98
13	17.93
14	17.93
15	17.93
16	17.94
17	17.93
18	17.93
19	17.93
20	17.93
21	17.93
22	18.22
23	18.23
24	18.31
25	18.26
26	18.24
27	18.20
28	18.30
29	18.26
30	18.22
31	18.35
